vg_image_id,topname_predicted,explanation
2383090,,
2402070,,
2394200,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2411079,airplane,"The highlighted object is a plane in flight, likely on a runway or in a nearby sky."
2365564,,
2390552,bench,"The highlighted object is a bench, likely a park bench or a bench found in a public area."
2393592,,
2404289,,
2384362,,
2414227,airplane,"The highlighted object is an airplane, likely in the context of an airport or runway."
2410346,airplane,The highlighted object appears to be a plane flying in the sky.
2413255,,
2390220,,
2397222,,
2412950,,
2394825,,
2408580,,
2414214,,
2383311,,
2378214,airplane,"The highlighted object is an airplane, visible in the background of the picture."
2403453,,
2399037,,
2412906,,
2410300,,
2376513,,
2386580,boat,The highlighted object is a boat.
2413337,airplane,"The highlighted object appears to be an airplane, likely parked at an airport or on a runway."
2386909,,
2380246,,
2396971,,
2390752,,
2404567,,
2371517,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2381170,,
2410369,,
2412197,,
2399880,boat,The highlighted object is a boat.
2411414,,
2377305,boat,The highlighted object is a boat.
2411996,airplane,The object highlighted in the picture is an airplane.
2407879,,
2384968,,
2402863,,
2406984,,
2412275,,
2410931,,
2382974,,
2389770,boat,A small sailboat is visible in the image.
2396594,,
2410788,airplane,"The highlighted object is an airplane, likely in the context of an airport or runway."
2394026,,
2398373,,
2366404,,
2412383,,
2397988,,
2376679,,
2395907,airplane,"The object highlighted in the picture is an airplane, as it is a clear image of a plane in the sky."
2404849,,
2365253,airplane,"The object highlighted in the picture is an airplane, which is visible on the ground in the foreground."
2408435,airplane,"The highlighted object is an airplane, which is likely an image of an airplane in flight or on the ground."
2410415,,
2403497,,
2415108,,
2413286,,
2382804,,
2386004,,
2376220,,
2409957,,
2411916,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2384042,airplane,"The object highlighted in the picture is an airplane, visible in the distance on the runway."
2383607,airplane,"The highlighted object is an airplane, which is a common mode of transportation with wings and a fuselage."
2396098,,
2389882,,
2366403,,
2405958,airplane,The object highlighted in the picture is an airplane.
2412049,boat,The highlighted object in the picture is a boat.
2376128,,
2414194,,
2382115,,
2395413,,
2400121,plane,The highlighted object is an airplane.
2412211,,
2410247,airplane,"The highlighted object in the picture is an airplane, which is visible in the background."
2385905,,
2409195,,
2388057,,
2393691,,
2404446,,
2412183,,
2389157,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport."
2377594,,
2401752,boat,A small sailboat is visible in the foreground of the image.
2412333,,
2401563,airplane,The highlighted object is an airplane.
2396018,,
2388621,,
2413894,,
2403123,,
2388772,,
2375513,,
2413086,,
2375929,bench,"The highlighted object appears to be a bench, likely a wooden or metal outdoor bench."
2393361,,
2408833,,
2391061,,
2393094,,
2412215,,
2413703,airplane,The highlighted object in the picture is a plane.
2388765,,
2389607,,
2401025,plane,The object highlighted in the picture is a plane.
2412462,beach,"The highlighted object is a beach, as indicated by the sand and the water in the background."
2413014,,
2414006,airplane,The highlighted object is an airplane.
2408923,,
2391077,,
2404856,,
2378192,,
2395423,,
2397095,,
2399046,bike,"The object highlighted in the picture is a bike, likely a child's bike, due to its small size and presence in a residential area."
2377184,boat,The highlighted object in the picture is a boat.
2413318,,
2381092,,
2385468,,
2402131,airplane,"The highlighted object is a plane in flight, likely on a runway or in the air."
2405633,,
2401983,airplane,The highlighted object is an airplane visible on the runway.
2372007,,
2389676,airplane,The object highlighted in the picture is an airplane.
2394491,,
2399415,,
2413177,boat,The highlighted object is a boat.
2413597,,
2381045,,
2410887,airplane,The object highlighted in the picture is an airplane.
2382898,,
2387810,,
2411084,boat,The highlighted object in the picture is a boat.
2388401,,
2410107,,
2394316,,
2384930,,
2410017,airplane,The highlighted object is an airplane.
2373818,boat,The highlighted object is a boat.
2415272,airplane,"The highlighted object is an airplane, as it is the primary subject of the image."
2413391,,
2386046,airplane,The highlighted object is an airplane.
2382800,airplane,The object highlighted in the picture is an airplane.
2401357,airplane,The highlighted object in the picture is an airplane.
2398149,boat,"A boat is visible in the picture, likely on the water."
2404381,airplane,"The highlighted object is a plane, likely an airplane, due to its size and shape."
2365090,airplane,"The highlighted object is an airplane, likely in a photograph taken at an airport."
2413444,,
2412195,,
2401822,plane,"The highlighted object is a plane, which is an airplane, visible in the background of the image."
2396615,,
2411027,airplane,The airplane is visible in the foreground of the picture.
2376835,,
2386346,,
2372079,airplane,The highlighted object appears to be the body of an airplane.
2407916,,
2413800,bench,A wooden bench is visible in the picture.
2413842,,
2385341,,
2394400,,
2378539,,
2384131,,
2404969,airplane,The object highlighted in the picture is an airplane.
2395042,,
2386286,,
2377799,,
2413911,bench,"The highlighted object is a bench, likely found in a public or outdoor setting."
2414797,,
2399582,,
2391535,airplane,"The highlighted object is an airplane, visible in the background of the image."
2407398,,
2374911,,
2410101,,
2392606,airplane,The object highlighted in the picture is an airplane.
2402226,,
2410811,airplane,The highlighted object in the picture is an airplane.
2403933,,
2404059,,
2409582,airplane,The highlighted object is an airplane.
2382435,,
2376635,,
2414678,,
2406700,,
2408041,airplane,"The highlighted object is an airplane, recognizable by its distinctive shape and wings."
2366348,airplane,The highlighted object in the picture is an airplane.
2411569,boat,The highlighted object is a boat in the middle of a lake.
2398922,,
2399730,boat,The object highlighted in the picture is a boat.
2413159,airplane,The object highlighted in the picture is an airplane.
2396399,airplane,"The highlighted object appears to be a small airplane, likely a toy or model, on a table or shelf."
2415241,,
2412398,airplane,"The highlighted object is an airplane, which can be identified by its distinctive shape and wings."
2412729,,
2407996,,
2391159,airplane,The highlighted object is an airplane.
2398057,,
2397108,,
2400137,bike,A bike is visible in the center of the picture.
2400228,,
2407601,airplane,The airplane is visible in the background of the image.
2396234,,
2407007,airplane,The highlighted object is an airplane.
2413812,bench,A wooden bench is visible in the picture.
2397542,,
2397491,,
2405118,airplane,The highlighted object is an airplane.
2380817,airplane,The airplane is visible in the background of the picture.
2389352,bench,"The highlighted object is a bench, a piece of furniture designed for sitting."
2408396,,
2376716,,
2384634,,
2393261,,
2407497,,
2402973,airplane,"The highlighted object is an airplane, recognizable by its distinctive shape and wings."
2407730,boat,The highlighted object appears to be a boat.
2384435,,
2403813,airplane,"The highlighted object is an airplane, visible in the background of the picture."
2406614,airplane,The object highlighted in the picture is an airplane.
2401549,,
2372550,,
2394555,airplane,The object highlighted in the picture is an airplane.
2413317,,
2395081,boat,"The highlighted object is a boat, likely a sailboat, on the water."
2409883,,
2410810,airplane,The object highlighted in the picture is an airplane.
2408353,bench,"The highlighted object is a bench, which is a piece of furniture designed for sitting."
2393461,,
2410109,airplane,"The object highlighted in the picture is an airplane, likely at an airport."
2393769,airplane,The highlighted object is a plane flying in the sky.
2378228,,
2408154,,
2414200,,
2403602,airplane,The object highlighted in the picture is an airplane.
2395197,,
2407421,,
2402851,airplane,The highlighted object is a plane on a runway.
2364790,bench,"The highlighted object appears to be a bench, likely found in a public or outdoor setting."
2408301,,
2391191,airplane,"The highlighted object is an airplane, likely in a museum or on display, as it appears to be stationary and surrounded by other objects."
2409587,boat,The highlighted object is a boat in the water.
2409646,airplane,"The highlighted object is an airplane, which is visible in the distance on the runway."
2386230,airplane,"The object highlighted in the picture is an airplane, likely parked on a runway or tarmac."
2396323,,
2387598,,
2393352,,
2383771,,
2403753,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2394682,,
2409309,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, with its distinctive shape and wings visible."
2389772,,
2413583,,
2410193,,
2415023,airplane,"The highlighted object appears to be a plane in flight, likely at an airport."
2401070,airplane,"The highlighted object is a plane in flight, likely at an airport."
2409981,airplane,"The highlighted object is an airplane, recognizable by its wings and fuselage."
2409271,airplane,The object highlighted in the picture is an airplane.
2365009,airplane,"The highlighted object is an airplane, visible in the background of the image."
2404470,,
2391618,,
2414663,,
2412653,,
2364847,,
2404899,,
2390111,airplane,The highlighted object is an airplane on a runway.
2397233,airplane,"The highlighted object is an airplane, likely a model or a toy, visible in the foreground of the picture."
2406796,,
2385010,,
2403390,bench,"The highlighted object is a bench, a piece of furniture designed for sitting."
2393135,beach,The highlighted object is a beach.
2388688,,
2415095,plane,The highlighted object is a plane.
2410095,airplane,The highlighted object is an airplane.
2400168,airplane,The object highlighted in the picture is an airplane.
2377571,,
2409333,,
2383140,airplane,The object highlighted in the picture is an airplane.
2401578,airplane,"The highlighted object in the picture is an airplane, likely a model or a toy, due to its small size and presence on a table or shelf."
2408045,,
2410359,bench,"The highlighted object appears to be a bench, likely a park bench or a bench in a public space."
2410044,boat,"The highlighted object is a boat, likely a small sailboat or a yacht, visible in the background of the image."
2412521,,
2400922,airplane,"The highlighted object is an airplane, likely a model or toy airplane, due to its small size and presence in a likely indoor setting."
2391802,airplane,"The highlighted object is an airplane, which is a large passenger or cargo aircraft."
2404197,airplane,The highlighted object is an airplane.
2383330,,
2386196,,
2414234,,
2401748,bike,The object highlighted in the picture is a bike.
2404338,,
2410001,boat,The highlighted object in the picture is a boat.
2409569,plane,"The highlighted object is a plane, visible in the distance on the runway."
2375588,,
2411308,boat,The highlighted object is a boat.
2395388,boat,The highlighted object is a boat.
2387256,boat,The object highlighted in the picture is a boat.
2406473,,
2414047,,
2413237,,
2366101,,
2408971,bench,A bench is visible in the foreground of the picture.
2405305,airplane,The airplane is visible in the foreground of the picture.
2407741,,
2405806,,
2397977,airplane,The highlighted object is an airplane.
2397816,,
2391864,,
2402298,airplane,The airplane is visible in the center of the image.
2408701,,
2399504,,
2412009,airplane,"The airplane is visible in the center of the picture, with its wings and tail section clearly visible."
2406647,bike,The object highlighted in the picture is a bike.
2407747,,
2410153,airplane,"The highlighted object is an airplane, which is the primary mode of transportation in the picture."
2407740,boat,The object highlighted in the picture is a boat.
2397903,airplane,"The highlighted object is an airplane, likely a model or a toy, as it appears to be on a table or shelf in a room."
2395034,airplane,The object highlighted in the picture is an airplane.
2413893,,
2394257,airplane,"The object highlighted in the picture is an airplane, specifically a commercial airliner, visible in the distance on the runway."
2384561,,
2413416,,
2397346,,
2396029,airplane,"The object highlighted in the picture is an airplane, visible in the distance on the runway."
2410058,bike,The highlighted object is a bicycle.
2410720,bench,"The highlighted object appears to be a bench, likely a wooden or metal outdoor bench."
2408739,airplane,The highlighted object is a plane in the sky.
2409753,airplane,"The highlighted object is an airplane, visible on the runway."
2409461,,
2397158,,
2377429,,
2414862,,
2385976,,
2396010,,
2396152,airplane,The object highlighted in the picture is an airplane.
2412902,,
2413467,airplane,The highlighted object in the picture is an airplane.
2383015,airplane,"The highlighted object appears to be an airplane, likely a commercial airliner, based on its size and shape."
2411891,boat,The highlighted object is a boat.
2388416,bench,"The highlighted object appears to be a bench, likely a outdoor or park bench, based on the surrounding environment."
2404411,airplane,The object highlighted in the picture is an airplane.
2412132,airplane,The object highlighted in the picture is an airplane.
2408723,,
2412133,,
2394372,,
2410398,,
2411601,boat,The object highlighted in the picture is a boat.
2413728,,
2411896,airplane,The object highlighted in the picture is an airplane.
2391559,,
2404564,,
2383348,,
2411770,airplane,"The highlighted object in the picture is an airplane, likely parked at an airport."
2409377,airplane,"The highlighted object is a airplane, likely in a picture of an airport or a runway."
2408383,,
2400993,airplane,The highlighted object is an airplane.
2409637,,
2380507,,
2382476,,
2375421,,
2408771,,
2403671,,
2372218,boat,The object highlighted in the picture is a boat.
2411288,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2381403,,
2374569,,
2408916,bench,The highlighted object appears to be a bench.
2407794,airplane,The object highlighted in the picture is an airplane.
2392095,,
2384715,airplane,The object highlighted in the picture is an airplane.
2407649,,
2408417,airplane,The highlighted object is an airplane in the background of the picture.
2380327,,
2414941,boat,The object highlighted in the picture is a boat.
2388245,,
2375601,airplane,The object highlighted in the picture is an airplane.
2414425,,
2409404,boat,A small boat is visible in the foreground of the image.
2387253,airplane,"The highlighted object is a airplane, likely a model or a toy airplane, as it is not in a typical flying position and is surrounded by other objects."
2409259,airplane,The highlighted object appears to be the body of an airplane.
2380362,,
2394487,plane,"The highlighted object is an airplane, visible in the background of the image."
2402628,,
2409739,,
2411989,boat,The highlighted object is a boat.
2376265,,
2413250,,
2401246,,
2377182,airplane,The highlighted object is an airplane.
2410210,boat,The object highlighted in the picture is a boat.
2385214,,
2376369,,
2402012,airplane,"The highlighted object appears to be a airplane, likely a model or a toy, given the context of the image."
2414963,,
2376215,,
2390209,,
2390074,,
2412727,,
2398301,airplane,"The highlighted object appears to be a plane, specifically an airplane, as it has wings and a fuselage."
2383472,,
2390302,,
2405621,airplane,"The highlighted object is a plane in the sky, visible from the ground."
2374989,,
2377246,,
2393119,airplane,The highlighted object is an airplane.
2402715,,
2365770,boat,The object highlighted in the picture is a boat.
2409685,,
2404801,,
2394454,,
2392774,,
2407811,,
2365318,,
2411764,,
2385974,,
2404045,,
2389168,,
2402174,airplane,The highlighted object is an airplane.
2409445,boat,The object highlighted in the picture is a boat.
2414058,,
2377019,airplane,"The object highlighted in the picture is an airplane, which can be inferred from the image's content, but the specific image is not provided."
2394889,,
2382975,plane,"It is the main object in the picture, which appears to be an airport."
2412409,,
2410950,airplane,"The object highlighted in the picture is an airplane, likely at an airport."
2364851,airplane,"The highlighted object is an airplane, which is visible in the distance on the runway."
2376326,,
2388484,,
2392209,,
2413138,,
2409388,,
2415254,airplane,The highlighted object is an airplane.
2382558,boat,The highlighted object is a boat.
2411306,,
2402591,,
2411435,airplane,"The highlighted object is an airplane, which is likely a model or a toy airplane, given the context of the surrounding objects."
2394810,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, as it appears to be parked on a runway."
2406926,,
2372230,bike,The highlighted object is a bike parked on the ground.
2388109,airplane,"The highlighted object is a plane, which is a type of airplane."
2396740,,
2366112,airplane,"The highlighted object is an airplane, likely a small model or toy, given the context of the surrounding environment which appears to be a living room or a home."
2398058,,
2413605,airplane,The highlighted object appears to be an airplane.
2395484,,
2405768,bench,"The highlighted object appears to be a bench, likely found in a public or outdoor setting."
2365507,plane,The highlighted object is an airplane.
2384294,,
2405746,,
2406770,,
2414280,,
2399946,,
2398715,,
2406156,,
2411656,,
2409938,,
2370429,beach,"The highlighted object is a beach, as it appears to be a sandy shoreline with possibly some water in the background."
2391288,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, parked on the tarmac."
2376251,,
2396367,,
2391103,,
2400668,,
2410804,plane,"The highlighted object is a plane, likely an airplane, given the context of the surrounding objects."
2388683,,
2396639,,
2407425,,
2409491,,
2377532,,
2409335,,
2378597,airplane,"The highlighted object is an airplane, likely parked on a runway or at an airport."
2377632,,
2414727,,
2411587,,
2382519,,
2396476,,
2386134,airplane,The object highlighted in the picture is an airplane.
2406717,,
2386458,,
2406952,,
2377030,,
2383661,airplane,The highlighted object is an airplane.
2413641,,
2405428,airplane,The highlighted object in the picture is an airplane.
2407797,airplane,The object highlighted in the picture is an airplane.
2385022,airplane,"The highlighted object is an airplane, likely a model or toy, given the context of the surrounding objects."
2375145,airplane,The highlighted object is an airplane.
2412450,airplane,"The highlighted object is an airplane, which is visible in the background of the picture."
2410839,airplane,The highlighted object is a plane in the sky.
2407793,,
2373257,,
2403789,,
2414826,,
2395260,airplane,"The airplane is visible in the background of the image, likely on a runway or at an airport."
2413998,,
2414613,,
2364371,,
2413020,airplane,"The highlighted object appears to be an airplane, likely in a photograph of an airport or on a runway."
2409067,,
2388190,,
2415112,,
2412279,bench,The highlighted object is a bench.
2401438,airplane,"The object highlighted in the picture is an airplane, likely at an airport."
2399304,,
2374749,,
2387767,,
2402442,,
2405856,,
2390586,airplane,The highlighted object is an airplane.
2405575,airplane,The object highlighted in the picture is an airplane.
2377415,,
2412058,,
2403462,airplane,The highlighted object in the picture is an airplane.
2395426,airplane,"The highlighted object is a large airplane, visible in the foreground of the image."
2387567,airplane,"The highlighted object appears to be an airplane, likely in the context of an airport."
2395850,,
2387858,,
2378008,airplane,The airplane is visible in the foreground of the picture.
2410234,,
2391177,airplane,The highlighted object is a large airplane sitting on the runway.
2414937,,
2403290,,
2406178,boat,A boat is visible in the center of the image.
2389280,,
2377738,plane,The highlighted object appears to be an airplane.
2376717,,
2410025,airplane,The highlighted object is an airplane.
2376340,,
2413171,,
2403460,,
2410526,airplane,"The highlighted object is a airplane, likely a model or a toy, given the context of the image."
2411090,beach,The highlighted object is a beach.
2400941,,
2391593,,
2393948,,
2406975,,
2414079,airplane,The highlighted object appears to be a plane flying in the sky.
2372853,,
2403052,,
2399001,,
2393745,airplane,"The object highlighted in the picture is an airplane, likely on a runway or in a hangar."
2407218,,
2409281,airplane,The highlighted object in the picture is an airplane.
2408831,airplane,"The highlighted object is an airplane, visible in the background of the image."
2407334,,
2376689,,
2391549,bench,"The highlighted object appears to be a bench, likely found in a public or outdoor setting."
2396445,,
2402581,boat,The highlighted object is a boat.
2409214,,
2402505,,
2396164,,
2411829,airplane,The object highlighted in the picture is an airplane.
2398642,,
2414429,,
2392629,,
2414039,bench,The highlighted object is a bench.
2408219,bench,A wooden bench is visible in the foreground of the image.
2405814,boat,The highlighted object is a boat.
2383747,,
2404384,bike,"The highlighted object is a bike, likely parked on the ground."
2404562,,
2402734,,
2399050,airplane,"The highlighted object is a plane, likely an airplane, based on its size and shape."
2393025,,
2364060,airplane,The highlighted object is an airplane.
2394511,,
2393625,,
2393833,,
2412076,,
2376007,,
2405398,,
2412253,airplane,The object highlighted in the picture is an airplane.
2390214,beach,The highlighted object appears to be a beach.
2404953,airplane,The object highlighted in the picture is an airplane.
2398633,,
2408412,airplane,The highlighted object is an airplane.
2402897,,
2409226,,
2401862,,
2396109,,
2409722,,
2388215,bench,"The highlighted object appears to be a bench, likely a park bench or a bench in a public area."
2414799,,
2407402,airplane,The object highlighted in the picture is an airplane.
2404295,,
2415053,boat,The highlighted object is a boat.
2365145,,
2411963,airplane,The highlighted object appears to be the body of an airplane.
2405648,,
2392690,boat,The object highlighted in the picture is a boat.
2393642,,
2412329,,
2410212,,
2395610,airplane,The highlighted object is an airplane in flight.
2380388,airplane,"The highlighted object is an airplane, which is likely a picture of an airplane taken at an airport."
2407720,airplane,The airplane is visible in the foreground of the picture.
2401061,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2389718,,
2392617,,
2408988,,
2383316,,
2413784,airplane,The airplane is visible in the foreground of the picture.
2408432,,
2413906,,
2385782,,
2381868,airplane,The highlighted object in the picture is an airplane.
2386586,,
2400493,,
2414023,bench,A wooden bench is visible in the picture.
2385632,,
2385302,,
2404798,bench,"The highlighted object is a bench, likely a park bench or a bench in a public space."
2387685,,
2415231,,
2400451,bench,A wooden bench is visible in the picture.
2413923,airplane,The object highlighted in the picture is an airplane.
2415115,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2402503,,
2390348,airplane,"The highlighted object is a plane, likely a commercial airliner, with visible wings and a long fuselage."
2404621,,
2401847,,
2376175,airplane,"The object highlighted in the picture is an airplane, likely on the runway or at an airport."
2387820,bench,"The highlighted object appears to be a bench, likely found in a public or outdoor setting."
2406849,,
2386576,,
2397528,airplane,The highlighted object is an airplane.
2388497,,
2414738,boat,The object highlighted in the picture is a boat.
2415224,,
2413041,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2403830,airplane,The highlighted object is an airplane.
2407206,,
2413377,,
2415169,,
2400542,,
2410771,,
2397120,airplane,"The highlighted object is an airplane, likely a commercial airliner, with its distinctive shape and landing gear visible."
2402300,,
2396196,,
2412036,,
2404317,,
2411352,airplane,The highlighted object is a plane in the sky.
2378408,,
2382748,,
2410097,,
2374585,airplane,"The highlighted object is an airplane, recognizable by its wings, fuselage, and tail section."
2377542,,
2404376,,
2406645,,
2408149,,
2378617,,
2393742,,
2397337,bike,The highlighted object in the picture is a bicycle.
2411858,boat,The highlighted object in the picture is a boat.
2402537,,
2414573,,
2366051,airplane,"The highlighted object in the picture is an airplane, likely a small private plane or a model, as it is being displayed on a table or shelf in a store or a museum."
2414521,,
2383953,,
2364414,,
2410833,bike,"The object highlighted in the picture is a bike, likely parked on a street or in a garage."
2376453,bench,"The highlighted object appears to be a bench, likely a piece of outdoor furniture."
2398359,,
2377569,,
2372903,,
2414856,,
2414776,,
2366080,boat,"The highlighted object is a boat, likely a sailboat, on the water."
2390818,,
2399025,boat,The highlighted object is a boat in the water.
2403572,,
2390580,airplane,"The highlighted object is an airplane, visible in the background of the image."
2397093,,
2388698,,
2397938,,
2394636,,
2398075,,
2396977,,
2407326,,
2375716,airplane,The object highlighted in the picture is an airplane.
2387908,plane,"The highlighted object is a plane, likely an airplane, in a picture."
2392965,,
2393972,,
2392600,bench,"The highlighted object appears to be a bench, likely found in a park or outdoor seating area."
2378034,,
2396697,airplane,The object highlighted in the picture is an airplane.
2404674,,
2412936,,
2388003,,
2378546,,
2384202,airplane,"The highlighted object is an airplane, visible in the background of the picture."
2387855,airplane,"The highlighted object is an airplane, visible in the background of the image."
2405357,airplane,The highlighted object is a plane on the runway.
2393796,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport or runway."
2398798,,
2372355,,
2407222,airplane,The object highlighted in the picture is an airplane.
2401387,boat,The object highlighted in the picture is a boat.
2407668,airplane,The object highlighted in the picture is an airplane.
2397156,airplane,"The highlighted object in the picture is an airplane, likely a commercial airliner, parked on the tarmac at an airport."
2405247,,
2404251,airplane,The object highlighted in the picture is an airplane.
2396232,,
2400456,,
2387060,airplane,"The object highlighted in the picture is an airplane, likely an airport terminal or a plane in the background."
2399364,,
2411417,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, visible in the distance on the runway."
2398616,airplane,"The highlighted object is an airplane, likely in the context of an airport."
2404326,,
2394627,,
2393953,,
2394215,,
2414029,,
2389844,,
2411104,,
2396261,airplane,"The highlighted object is an airplane, likely in a museum or on display, as it is not in a typical flying position."
2405358,,
2413987,,
2384473,,
2394441,,
2397783,,
2394478,,
2410877,,
2393093,airplane,"The highlighted object is an airplane, visible in the distance, likely at an airport."
2376050,airplane,"The airplane is visible in the foreground of the image, with its wings and tail section clearly distinguishable."
2408574,,
2401915,airplane,"The object highlighted in the picture is an airplane, likely at an airport or on a runway."
2400297,boat,The highlighted object is a boat in the water.
2404515,,
2414081,airplane,The highlighted object is an airplane.
2414237,,
2382352,,
2394545,,
2376250,airplane,The highlighted object is an airplane.
2406839,,
2364631,airplane,"The highlighted object is a airplane, specifically a commercial airliner, visible on the runway."
2388526,plane,The highlighted object in the picture is a plane.
2407339,,
2365198,,
2410403,,
2401202,airplane,The object highlighted in the picture is an airplane.
2381331,airplane,The highlighted object in the picture is an airplane.
2410029,airplane,"The object highlighted in the picture is an airplane, likely on a runway or at an airport, given the context of the surrounding environment."
2403590,,
2376769,,
2411023,bench,"The highlighted object appears to be a bench, likely a park bench or a bench found in a public area."
2411863,,
2408366,airplane,The object highlighted in the picture is an airplane.
2375594,boat,The highlighted object is a boat.
2406005,boat,The highlighted object is a boat.
2388789,airplane,The highlighted object is an airplane.
2412967,airplane,"The highlighted object is an airplane, which can be identified by its distinctive shape and features, such as wings and a tail."
2404775,,
2392032,airplane,The highlighted object in the picture is an airplane.
2409924,airplane,The object highlighted in the picture is an airplane.
2400736,,
2409829,,
2405688,bike,The object highlighted in the picture is a bike.
2395757,airplane,The highlighted object in the picture is an airplane.
2393762,airplane,The highlighted object is an airplane.
2414177,boat,"The highlighted object is a boat, likely a sailboat, on the water."
2386223,,
2377697,,
2397107,,
2386128,,
2377731,bench,A wooden bench is visible in the center of the image.
2404665,,
2395395,,
2376122,,
2376268,,
2412193,,
2409571,,
2407899,,
2408715,airplane,The highlighted object in the picture is an airplane.
2406224,,
2409225,,
2406831,,
2409366,,
2396554,,
2407815,,
2404753,,
2408213,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2404913,airplane,The highlighted object is an airplane.
2404766,,
2411354,,
2370957,,
2383176,,
2396829,airplane,The object highlighted in the picture is an airplane.
2393930,,
2398570,,
2410140,airplane,"The highlighted object in the picture is an airplane, likely in the context of an airport or runway."
2413441,,
2396066,,
2407113,boat,The highlighted object in the picture is a boat.
2392090,,
2396478,,
2404318,,
2414654,,
2372376,,
2409952,airplane,"The highlighted object is a plane, which is an airplane."
2408505,,
2400507,,
2408069,airplane,"The highlighted object is an airplane, likely a model or a toy, visible on a table or shelf."
2394322,,
2401022,,
2396392,,
2414400,airplane,"The highlighted object is an airplane, visible in the distance, likely in a field or on a runway."
2413559,,
2411776,,
2364930,,
2401976,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, visible on the ground at an airport."
2391048,airplane,"The object highlighted in the picture is an airplane, which can be identified by its distinctive shape and features such as wings, tail, and landing gear."
2411078,bike,A bicycle is visible in the center of the image.
2406768,,
2408347,,
2394685,,
2394684,,
2396628,,
2404430,,
2406639,,
2374302,,
2412722,,
2397805,,
2385476,,
2383988,,
2377005,airplane,"The object highlighted in the picture is an airplane, likely parked on a runway or in a hangar."
2372413,,
2402260,bike,A bicycle is visible in the center of the image.
2415131,boat,The highlighted object is a boat in the water.
2407578,airplane,The highlighted object is an airplane.
2396937,,
2405807,,
2413725,airplane,The highlighted object is a plane flying in the sky.
2403026,,
2408839,airplane,The object highlighted in the picture is an airplane.
2377665,,
2412893,,
2411614,,
2406890,,
2407709,boat,The highlighted object is a boat.
2389441,,
2396443,,
2406824,,
2410433,airplane,The image appears to be a photo of an airplane in flight.
2402662,,
2392912,,
2403180,,
2408111,airplane,The object highlighted in the picture is an airplane.
2365380,bench,"The highlighted object appears to be a bench, likely a park bench or a bench in a public area, based on the context of the surrounding environment."
2413805,,
2394976,,
2405135,airplane,The highlighted object appears to be the fuselage of an airplane.
2407455,airplane,The highlighted object is a plane flying in the sky.
2406723,,
2414080,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2413579,,
2388476,,
2402334,,
2366502,boat,"The highlighted object is a boat, visible on the water in the background of the picture."
2404776,,
2394575,,
2410792,plane,The highlighted object is an airplane.
2400937,,
2407437,boat,The highlighted object is a boat.
2374737,boat,The highlighted object in the picture is a boat.
2383069,,
2403809,,
2412744,,
2392100,airplane,"The highlighted object appears to be a airplane, likely a small model or toy, sitting on a table or shelf."
2412718,,
2388373,,
2398621,,
2403019,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a runway or a display stand."
2381669,airplane,The object highlighted in the picture is an airplane.
2402933,,
2410601,bench,A wooden bench is visible in the picture.
2398472,,
2410665,airplane,"The highlighted object is a plane, which is likely an airplane, as it is the primary mode of transportation for people and cargo in the air."
2400797,airplane,"The highlighted object is a large airplane with wings and a long body, visible in the background of the picture."
2396499,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2405776,,
2414545,,
2397911,,
2411617,,
2405959,airplane,"The highlighted object is a large airplane on a runway, likely at an airport."
2376580,airplane,The airplane is visible in the distance on the runway.
2412719,boat,The highlighted object is a boat.
2410429,boat,The highlighted object is a boat.
2404394,,
2384072,,
2407780,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a table or shelf."
2386132,airplane,"The object highlighted in the picture is an airplane, likely in a museum or on display, as it is not in a typical flying position."
2397312,,
2400774,,
2409025,boat,The highlighted object in the picture is a boat.
2414152,,
2410912,,
2394367,,
2382924,,
2386070,,
2407675,airplane,The object highlighted in the picture is an airplane.
2396661,,
2402327,,
2366181,airplane,"The highlighted object is an airplane, which is visible in the background of the picture."
2414576,,
2414951,airplane,"The highlighted object appears to be an airplane, likely a small or toy airplane, given its size and context."
2406939,bench,A wooden bench is visible in the foreground of the image.
2397239,,
2414186,,
2397687,,
2409211,,
2407209,,
2396750,airplane,"The object highlighted in the picture is an airplane, likely at an airport."
2407646,,
2410566,airplane,The highlighted object is an airplane.
2402861,boat,The highlighted object is a boat.
2408520,,
2409164,,
2392130,,
2410659,,
2408206,airplane,The object highlighted in the picture is an airplane.
